ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0002181,cytoplasmic translation,169,0.5281792306509034,1.5882669754422487,2.4018291857558964e-9,4.423368750433776e-7,4.423368750433776e-7,1127,"tags=56%, list=27%, signal=43%",RPL31/RPL7A/RPL26L1/RPL26/RPL21/RPS3A/RPL34/YTHDF2/RPS21/PKM/RPL23A/RPS26/NPM1/RPL18A/RPL17/RPL32/RPL27/RPS15/RPL3/RPL13A/RPL6/FMR1/RPL10/RPL22/RPS11/EIF2AK2/RPL5/RPL27A/EIF3A/EIF4G1/EIF3H/RPS24/RPS17/RPS20/RPL37A/HNRNPU/RPS23/RPS19/EIF3J/RPL19/RPL7/PABPC1/EEF1D/SYNCRIP/ABCE1/EIF2S3/DDRGK1/RPL24/EPRS1/EIF2S2/CSDE1/EIF2B4/EIF3CL/EIF3C/NCBP2/YBX1/RPS12/EIF3G/MCTS1/RPL35A/YBX3/RPL30/RPS9/RPL4/RPL29/RPS2/PAIP1/SH3BGRL/EIF5/RPL28/RPS13/ETF1/AARS1/RPS27/EIF2B5/FAU/RPL3L/RPL12/NCK1/RPS16/CNBP/RPL14/DRG1/RPL18/NCBP1/EIF4A1/EIF4A2/RPS8/RPS18/EEF2/EIF3I/CDK5RAP3/RPS25/RPL11,0.7749390301364363
GO:1903305,regulation of regulated secretory pathway,40,0.5621815089529747,1.5879271868145628,0.0010839489104759164,0.011742779863489095,0.011742779863489093,1269,"tags=57%, list=30%, signal=41%",ITGB2/LGALS9/VAMP8/ITGAM/RAC2/FMR1/RAB3D/RAP1B/LYN/RAB27A/MICAL1/RAP1A/NCKAP1L/CDK5/FGR/RAB3GAP1/VAMP7/AP1G1/CALM3/STXBP2/PRKCB/LAMP1/GNAI2,0.45505986738722953
GO:0031507,heterochromatin formation,51,0.5568385023529818,1.5807967917678976,3.657704196768972e-4,0.0052490430356230055,0.0052490430356230055,741,"tags=43%, list=17%, signal=36%",SMARCA5/LBR/HMGB1/H2AC8/H2AX/H2AZ1/H2AC21/H2AC19/H2AC4/H2AC18/RBBP4/CBX3/H1-2/RBM15/HNRNPU/CBX1/HDAC1/HDAC2/CDK2/HNRNPK/MACROH2A1/ZNF512,0.49849310876659025
GO:0051251,positive regulation of lymphocyte activation,81,0.5419267494117863,1.58027531473946,2.004869433878688e-5,6.515825660105736e-4,6.515825660105736e-4,653,"tags=37%, list=15%, signal=32%",PTPRC/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/CSK/HMGB1/CYRIB/CD74/MMP14/SMARCC2/HLA-E/HLA-G/AP3B1/CD47/SMARCD2/HSPH1/SART1/HLA-DRB5/TFRC/LYN/SRC/YES1/DDRGK1/SMARCE1/NCKAP1L/LCK/HLA-DRB3/YWHAG,0.5756102610711286
GO:0022408,negative regulation of cell-cell adhesion,63,0.5498690751912628,1.5790444508433608,7.511317610294405e-5,0.001596154992187561,0.001596154992187561,1028,"tags=41%, list=24%, signal=32%",LGALS9/HLA-DRB1/PSMA4/CSK/HMGB1/PSMB8/YTHDF2/HLA-E/HLA-G/PSMA2/PSMA3/WNK1/PRKCD/PSMB2/PRKAR1A/SWAP70/PSMB1/PSMA7/STAT5A/PSMB9/PSMB4/PSMB10/PSMA1/MIA3/TMX1/CEBPB,0.5384340963099162
GO:0008380,RNA splicing,226,0.5143121270217383,1.57537195294428,1.3685139443129633e-10,3.780519771164561e-8,3.780519771164561e-8,1367,"tags=59%, list=32%, signal=42%",LSM6/SRSF4/SRSF5/SRSF6/NCL/RBMX/RBMXL1/SNRPD2/ACIN1/THRAP3/SNRPF/SRSF3/TCERG1/BUD31/DDX46/RPS26/RBM25/RBM8A/H1-2/H1-3/SRSF7/CDC5L/TIAL1/SRSF1/PPIE/FMR1/RBM14/TRA2B/SF3B2/PHF5A/THOC6/ILF3/SF3A2/SAP18/RBM15/PRPF4/SART1/PQBP1/IK/SNRPA1/PRPF3/SNU13/UBL5/PPIL1/HNRNPU/KHDRBS1/PLRG1/RBM12/RALY/SNRPA/PRPF40A/SNRPB2/PABPC1/HNRNPR/SYNCRIP/CDK11B/FUS/SNRPB/SNRNP70/PTBP3/PNN/HNRNPH1/HNRNPH2/HNRNPH3/SF3B1/NCBP2/YBX1/PRMT1/HNRNPK/PRPF6/HNRNPF/SRSF10/CELF2/CWC15/ISY1/LUC7L2/LUC7L/PRPF8/SF3A3/HNRNPC/SNW1/XAB2/RPS13/U2AF1/TARDBP/LUC7L3/HNRNPUL2/HNRNPL/CTNNBL1/DDX23/SF3A1/HNRNPUL1/SON/SF3B3/HSPA8/SF1/SFPQ/LSM2/MAGOHB/NCBP1/SNRNP40/EIF4A3/HNRNPA3/HNRNPA1/RBM17/IWS1/SMU1/STRAP/LARP7/PIK3R1/MTREX/ALYREF/SRSF2/ZNF830/DAZAP1/HTATSF1/SNRPC/RNPS1/C1QBP/TRA2A/RBM22/LSM7/PPWD1/PRMT5/DHX15/MBNL1/SNRNP200/SNRPG/DHX9/HNRNPA2B1/CRNKL1/DDX39A/DDX39B/DDX42,0.826657301178302
GO:0010565,regulation of ketone metabolic process,31,0.5833808745899737,1.5713223686117919,0.0024801232480412697,0.0226490594139306,0.0226490594139306,312,"tags=26%, list=7%, signal=24%",NME1/CD74/PLAA/EIF6/CPT1A/FABP5/UBR4/NME2,0.4317076958033464
GO:0019079,viral genome replication,46,0.5580248770115532,1.5686022954725474,7.63289266879764e-4,0.009268512526397134,0.009268512526397134,680,"tags=46%, list=16%, signal=39%",IFI16/ADAR/OAS3/IFITM3/VAPB/VAPA/PCBP2/PCBP3/PPIE/FMR1/EIF2AK2/ILF3/ZC3HAV1/TOP2B/DEK/PABPC1/STAU1/RAD23A/IFIT1/LARP1/BST2,0.47727081536286214
GO:0071826,protein-RNA complex organization,133,0.5205510357748571,1.5664815080911252,3.485026629128015e-7,2.8028290011172168e-5,2.8028290011172168e-5,1444,"tags=63%, list=34%, signal=43%",LSM6/SRSF5/SRSF6/ADAR/SNRPD2/SNRPF/TRIM21/DDX46/RPS15/RPL13A/SRSF1/EIF6/SF3B2/PHF5A/KLC1/RPL5/SF3A2/PRPF4/SART1/EIF3A/SNRPA1/PRPF3/SNU13/EIF3H/RPS19/EIF3J/SNRPA/SNRPB2/SYNCRIP/HSP90AA1/HSP90AB1/EIF2S3/EPRS1/SNRPB/SNRNP70/EIF2S2/SF3B1/EIF3CL/EIF3C/EIF3G/MCTS1/PRPF6/SRSF10/CELF2/ISY1/LUC7L2/LUC7L/EIF5/PRPF8/SF3A3/NOP2/XAB2/LUC7L3/PRKDC/DDX23/SF3A1/RUVBL2/SF3B3/FAU/SF1/KIF5B/BOP1/LSM2/NCBP1/SNRNP40/EIF3I/STRAP/RPL11/PTGES3/HTATSF1/SNRPC/RPS14/LSM7/PRMT5/SNRNP200/SNRPG/DHX9/CRNKL1/DDX39B/DHX29/DDX42/FAF2/SART3/GAPDH,0.674962860011025
GO:0022618,protein-RNA complex assembly,128,0.5198210911354915,1.558324725055627,1.0145090528788367e-6,5.605162517155573e-5,5.605162517155573e-5,1367,"tags=61%, list=32%, signal=43%",LSM6/SRSF5/SRSF6/ADAR/SNRPD2/SNRPF/DDX46/RPS15/RPL13A/SRSF1/EIF6/SF3B2/PHF5A/RPL5/SF3A2/PRPF4/SART1/EIF3A/SNRPA1/PRPF3/SNU13/EIF3H/RPS19/EIF3J/SNRPA/SNRPB2/SYNCRIP/HSP90AA1/HSP90AB1/EIF2S3/EPRS1/SNRPB/SNRNP70/EIF2S2/SF3B1/EIF3CL/EIF3C/EIF3G/MCTS1/PRPF6/SRSF10/CELF2/ISY1/LUC7L2/LUC7L/EIF5/PRPF8/SF3A3/NOP2/XAB2/LUC7L3/PRKDC/DDX23/SF3A1/RUVBL2/SF3B3/FAU/SF1/BOP1/LSM2/NCBP1/SNRNP40/EIF3I/STRAP/RPL11/PTGES3/HTATSF1/SNRPC/RPS14/LSM7/PRMT5/SNRNP200/SNRPG/DHX9/CRNKL1/DDX39B/DHX29/DDX42,0.6435518361507222
GO:0002366,leukocyte activation involved in immune response,84,0.5306082757834036,1.5579097012303813,3.204015297257457e-5,8.354911912170627e-4,8.354911912170627e-4,941,"tags=45%, list=22%, signal=36%",CORO1A/ITGB2/LGALS9/PTPN6/HLA-DRB1/PSMA4/VAMP8/ITGAM/HMGB1/PSMB8/CD74/RAC2/ICAM1/GRN/PSMA2/PSMA3/TFRC/LYN/PSMB2/DDRGK1/LCP1/PSMB1/NCKAP1L/FGR/PSMA7/DOCK2/DYSF/STAT5A/PCYT1A/HLA-DRA/PSMB9/VAMP7/PSMB4/PSMB10/KARS1/PLCG2/AP1G1/PSMA1,0.557332238758646
GO:0009615,response to virus,135,0.5168312303605054,1.5576795287106937,4.5720722850642115e-7,3.138101521146572e-5,3.138101521146572e-5,1206,"tags=52%, list=28%, signal=38%",GBP1/PTPRC/SMARCA5/GBP2/STAT1/LGALS9/DNAJC3/DEFA1/DEFA3/DEFA1B/IFI16/ADAR/VAMP8/CALR/OAS3/TRIM21/UBE2N/BAX/CFL1/NPC2/IFITM3/VAPB/PCBP2/SAMHD1/PML/FMR1/EIF2AK2/ILF3/PSMA2/DDX60/MX2/PQBP1/CASP1/EEF1G/TPT1/ZC3HAV1/EIF5A/RELA/CLU/DDX21/RIGI/STING1/ZMPSTE24/HSP90AA1/CDK6/FGR/MYD88/IFIT1/TRIM25/BST2/STMN1/NT5C2/PPM1B/NFKB1/ENO1/HNRNPUL1/TBK1/TRIM26/NCK1/UAP1/NCBP1/GBF1/PDE12/ATAD3A/MX1/LGALS8/GBP5/ELMOD2/RNASE6/C1QBP,0.674962860011025
GO:0045727,positive regulation of translation,72,0.538182515418223,1.5556422694167276,1.0407419657423999e-4,0.0019827928830092275,0.0019827928830092275,1093,"tags=57%, list=26%, signal=43%",RPL26/DNAJC3/YTHDF3/YTHDF2/YTHDF1/PKM/NPM1/SSB/EIF6/FMR1/FXR1/FXR2/RPL5/EIF4G1/EIF4G3/EIF5A/ABCF1/HNRNPU/KHDRBS1/PABPC1/SYNCRIP/CSDE1/EIF2B4/EIF3C/YBX1/LARP1/PRMT1/YBX3/PYM1/PAIP1/SH3BGRL/COA3/PRKDC/EIF2B5/NCK1/CNBP/NCK2/EIF4A3/THBS1/OTUD6B/EEF2,0.5384340963099162
GO:0045580,regulation of T cell differentiation,45,0.559834223361644,1.5545192754989245,4.8485637094888487e-4,0.0063781701178394976,0.0063781701178394976,941,"tags=51%, list=22%, signal=40%",HLA-DRB1/PSMA4/HMGB1/PSMB8/SMARCC2/HLA-G/AP3B1/PSMA2/SMARCD2/SART1/PSMA3/PSMB2/CLPTM1/SMARCE1/PSMB1/NCKAP1L/PSMA7/STAT5A/HLA-DRA/PSMB9/PSMB4/PSMB10/PSMA1,0.49849310876659025
GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,29,0.5793501577343461,1.5532103327123452,0.004777241898540671,0.03585003893626204,0.03585003893626204,758,"tags=41%, list=18%, signal=34%",HLA-A/HLA-C/HLA-DRB1/CYRIB/HLA-B/HLA-E/HLA-G/TFRC/STX7/HLA-DRB3/YWHAG/HLA-DRA,0.40701791892395395
GO:0002705,positive regulation of leukocyte mediated immunity,38,0.5584130612205477,1.5487013194118715,0.00241907187929379,0.022462810307728055,0.02246281030772805,936,"tags=47%, list=22%, signal=37%",ITGB2/HLA-A/HLA-C/HLA-DRB1/ITGAM/CYRIB/HLA-B/HLA-E/HLA-G/TFRC/STX7/DDX21/RIGI/HLA-DRB3/YWHAG/HLA-DRA/PLCG2/AP1G1,0.4317076958033464
GO:0051607,defense response to virus,98,0.5165548712954597,1.545229744050448,2.8292812204975435e-5,8.016296791409707e-4,8.016296791409706e-4,1362,"tags=57%, list=32%, signal=40%",GBP1/PTPRC/SMARCA5/GBP2/STAT1/DNAJC3/DEFA1/DEFA3/DEFA1B/IFI16/ADAR/VAMP8/OAS3/TRIM21/UBE2N/IFITM3/VAPB/PCBP2/SAMHD1/PML/EIF2AK2/ILF3/DDX60/MX2/PQBP1/CASP1/ZC3HAV1/RELA/DDX21/RIGI/STING1/ZMPSTE24/HSP90AA1/MYD88/IFIT1/TRIM25/BST2/NT5C2/PPM1B/TBK1/TRIM26/NCK1/UAP1/NCBP1/PDE12/ATAD3A/MX1/GBP5/ELMOD2/RNASE6/C1QBP/DHX15/IFIT5/DHX9/PARP9/TRIM56,0.5756102610711286
GO:0032946,positive regulation of mononuclear cell proliferation,26,0.5763745325215301,1.5451845832029998,0.00702829311054533,0.046784722211762594,0.04678472221176259,378,"tags=31%, list=9%, signal=28%",PTPRC/HLA-A/LGALS9/HLA-DPB1/HMGB1/CD74/HLA-E/TFRC,0.40701791892395395
GO:0050671,positive regulation of lymphocyte proliferation,26,0.5763745325215301,1.5451845832029998,0.00702829311054533,0.046784722211762594,0.04678472221176259,378,"tags=31%, list=9%, signal=28%",PTPRC/HLA-A/LGALS9/HLA-DPB1/HMGB1/CD74/HLA-E/TFRC,0.40701791892395395
GO:0002285,lymphocyte activation involved in immune response,54,0.5427976099509977,1.54090577581276,9.546230291133774e-4,0.01054858447170282,0.01054858447170282,1260,"tags=57%, list=30%, signal=41%",CORO1A/LGALS9/HLA-DRB1/PSMA4/HMGB1/PSMB8/CD74/ICAM1/PSMA2/PSMA3/TFRC/PSMB2/DDRGK1/LCP1/PSMB1/NCKAP1L/PSMA7/STAT5A/PCYT1A/HLA-DRA/PSMB9/VAMP7/PSMB4/PSMB10/AP1G1/PSMA1/NBN/DOCK11/PSMA6/TP53BP1/LAMP1,0.47727081536286214
GO:0002821,positive regulation of adaptive immune response,30,0.5674547691720467,1.5395287706972487,0.004532727637307125,0.034305918076879265,0.034305918076879265,758,"tags=40%, list=18%, signal=33%",HLA-A/HLA-C/HLA-DRB1/CYRIB/HLA-B/HLA-E/HLA-G/TFRC/STX7/HLA-DRB3/YWHAG/HLA-DRA,0.40701791892395395
GO:0043487,regulation of RNA stability,76,0.5286854458864874,1.539231930436437,1.2457650802976503e-4,0.0022566728093916452,0.0022566728093916452,975,"tags=47%, list=23%, signal=37%",LSM6/THRAP3/BCLAF1/YTHDF3/YTHDF2/YTHDF1/NPM1/CAPRIN1/SRSF1/FMR1/FXR1/FXR2/APEX1/PRKCD/DIS3/HNRNPU/ROCK1/DKC1/PABPC1/SYNCRIP/SERBP1/FUS/CSDE1/NSUN2/PNN/MYD88/YBX1/LARP1/YBX3/PAIP1/HNRNPC/SNW1/TARDBP/TAF15/HNRNPA0/LSM2,0.5188480777437918
GO:0070665,positive regulation of leukocyte proliferation,32,0.5676882145721729,1.5380703995159748,0.0040918036557870685,0.032066971912373836,0.03206697191237383,1018,"tags=47%, list=24%, signal=36%",PTPRC/HLA-A/LGALS9/HLA-DPB1/HMGB1/CD74/HLA-E/TFRC/LYN/NCKAP1L/BST2/MAPK1/MAPK3/NCK1/NCK2,0.40701791892395395
GO:0046632,alpha-beta T cell differentiation,32,0.5672819157322021,1.5369695906510459,0.004179328042131852,0.03252223582081477,0.03252223582081477,941,"tags=56%, list=22%, signal=44%",HLA-DRB1/PSMA4/HMGB1/PSMB8/AP3B1/PSMA2/PSMA3/PSMB2/PSMB1/NCKAP1L/PSMA7/STAT5A/HLA-DRA/PSMB9/PSMB4/PSMB10/TBK1/PSMA1,0.40701791892395395
GO:0002263,cell activation involved in immune response,88,0.5230458001555474,1.5355589644601049,4.029177591325125e-5,9.893869418698363e-4,9.893869418698363e-4,1268,"tags=52%, list=30%, signal=37%",CORO1A/ITGB2/LGALS9/PTPN6/HLA-DRB1/PSMA4/VAMP8/ITGAM/HMGB1/PSMB8/CD74/RAC2/ICAM1/GRN/PSMA2/PSMA3/TFRC/LYN/PSMB2/DDRGK1/LCP1/PSMB1/NCKAP1L/FGR/PSMA7/DOCK2/DYSF/STAT5A/PCYT1A/HLA-DRA/PSMB9/VAMP7/PSMB4/PSMB10/KARS1/PLCG2/AP1G1/PSMA1/NBN/GBF1/STXBP2/DOCK11/PSMA6/TP53BP1/LAMP1/GNAI1,0.557332238758646
GO:0022407,regulation of cell-cell adhesion,150,0.5057865947214585,1.5313781171071597,3.804745250385362e-7,2.8028290011172168e-5,2.8028290011172168e-5,1028,"tags=39%, list=24%, signal=30%",PTPRC/ITGB2/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/PSMA4/CSK/FERMT3/HMGB1/CYRIB/PSMB8/YTHDF2/FGG/SMARCC2/HLA-E/HLA-G/AP3B1/PSMA2/CD47/SMARCD2/HSPH1/SART1/HLA-DRB5/PSMA3/TFRC/WNK1/RELA/PRKCD/LYN/SRC/YES1/PSMB2/PRKAR1A/CD44/SMARCE1/SWAP70/PSMB1/NCKAP1L/LCK/PSMA7/HLA-DRB3/YWHAG/FGB/STAT5A/FGA/HLA-DRA/PSMB9/PSMB4/PSMB10/F11R/PSMA1/NCK1/MIA3/TMX1/NCK2/CEBPB,0.674962860011025
GO:0002697,regulation of immune effector process,116,0.5131605869434024,1.5290094370678764,6.2227529625145075e-6,2.455765008420904e-4,2.4557650084209036e-4,936,"tags=39%, list=22%, signal=31%",PTPRC/ITGB2/HLA-A/HLA-C/LGALS9/PTPN6/HLA-DRB1/VAMP8/ITGAM/HMGB1/SERPINB9/CYRIB/CD74/HLA-B/HLA-E/HLA-G/RAC2/ICAM1/GALNT2/GRB2/GRN/DDX60/TFRC/MYO18A/LYN/CLU/STX7/RPS19/DDX21/RIGI/DDRGK1/NCKAP1L/FGR/C4BPA/HLA-DRB3/YWHAG/A2M/BST2/STAT5A/HLA-DRA/VAMP7/CFP/MAPK3/PLCG2/AP1G1,0.610526878385931
GO:0002699,positive regulation of immune effector process,77,0.520725652687202,1.5289458561292997,1.1280755874473127e-4,0.0021043457948491436,0.0021043457948491436,977,"tags=40%, list=23%, signal=32%",PTPRC/ITGB2/HLA-A/HLA-C/LGALS9/HLA-DRB1/VAMP8/ITGAM/CYRIB/CD74/HLA-B/HLA-E/HLA-G/GALNT2/DDX60/TFRC/MYO18A/STX7/RPS19/DDX21/RIGI/DDRGK1/FGR/HLA-DRB3/YWHAG/HLA-DRA/VAMP7/CFP/PLCG2/AP1G1/GPI,0.5384340963099162
GO:0030217,T cell differentiation,59,0.5311178226220596,1.5264776526212616,7.879361417202251e-4,0.009463798223922269,0.009463798223922269,941,"tags=46%, list=22%, signal=36%",PTPRC/HLA-DRB1/PSMA4/HMGB1/PSMB8/CD74/SMARCC2/HLA-G/AP3B1/PSMA2/SMARCD2/SART1/PSMA3/PSMB2/CLPTM1/SMARCE1/PSMB1/NCKAP1L/LCK/PSMA7/STAT5A/HLA-DRA/PSMB9/PSMB4/PSMB10/TBK1/PSMA1,0.47727081536286214
GO:0048167,regulation of synaptic plasticity,36,0.5509976976804297,1.5229912536496213,0.0032165610146624012,0.027552712567457,0.027552712567457,1194,"tags=56%, list=28%, signal=40%",YTHDF1/CFL1/FMR1/FXR1/FXR2/RAB8A/STAU1/CDK5/CAMK2D/YWHAG/YWHAH/RAB3GAP1/SQSTM1/LGMN/CALM1/CALM2/CALM3/CREB1/NPTN/UBE3A,0.4317076958033464
GO:0002274,myeloid leukocyte activation,59,0.5295991748950644,1.5221129302965282,8.43817231730244e-4,0.009798784440431928,0.009798784440431928,1100,"tags=46%, list=26%, signal=34%",PTPRC/ITGB2/LGALS9/PTPN6/VAMP8/ITGAM/HMGB1/CD74/RAC2/GRN/PRKCD/MYO18A/LYN/SRC/CLU/FN1/FGR/DOCK2/DYSF/STK39/VAMP7/KARS1/PLCG2/C1QA/STXBP2/THBS1/PLA2G4A,0.47727081536286214
GO:0032609,type II interferon production,39,0.5448515860373997,1.521647942678669,0.0037588904390885173,0.030996820411886658,0.030996820411886655,941,"tags=46%, list=22%, signal=36%",HLA-A/LGALS9/HLA-DPB1/HLA-DRB1/PSMA4/HMGB1/CYRIB/PSMB8/PSMA2/CD47/PSMA3/PSMB2/PSMB1/PSMA7/PSMB9/PSMB4/PSMB10/PSMA1,0.4317076958033464
GO:0032649,regulation of type II interferon production,39,0.5448515860373997,1.521647942678669,0.0037588904390885173,0.030996820411886658,0.030996820411886655,941,"tags=46%, list=22%, signal=36%",HLA-A/LGALS9/HLA-DPB1/HLA-DRB1/PSMA4/HMGB1/CYRIB/PSMB8/PSMA2/CD47/PSMA3/PSMB2/PSMB1/PSMA7/PSMB9/PSMB4/PSMB10/PSMA1,0.4317076958033464
GO:0140888,interferon-mediated signaling pathway,33,0.5576166373966838,1.5185852918499834,0.005952281194090249,0.041628295692846366,0.04162829569284636,1045,"tags=48%, list=25%, signal=37%",STAT1/PTPN6/OAS3/YTHDF3/YTHDF2/IFITM3/SAMHD1/PTPN1/HCK/STING1/CDC37/MYD88/RAF1/SP100/TBK1/UBE2K,0.40701791892395395
GO:0045814,"negative regulation of gene expression, epigenetic",59,0.5281183333022681,1.5178568660068459,9.108746105803644e-4,0.010270575966237781,0.010270575966237781,741,"tags=39%, list=17%, signal=33%",SMARCA5/LBR/IFI16/HMGB1/H2AC8/H2AX/H2AZ1/H2AC21/H2AC19/H2AC4/H2AC18/RBBP4/CBX3/H1-2/RBM15/HNRNPU/CBX1/HDAC1/HDAC2/CDK2/HNRNPK/MACROH2A1/ZNF512,0.47727081536286214
GO:0043488,regulation of mRNA stability,73,0.5202287827865719,1.5126222995825709,3.3640547644162537e-4,0.00495637401957328,0.004956374019573281,975,"tags=47%, list=23%, signal=37%",LSM6/THRAP3/BCLAF1/YTHDF3/YTHDF2/YTHDF1/NPM1/CAPRIN1/SRSF1/FMR1/FXR1/FXR2/APEX1/PRKCD/DIS3/HNRNPU/ROCK1/PABPC1/SYNCRIP/SERBP1/FUS/CSDE1/PNN/MYD88/YBX1/LARP1/YBX3/PAIP1/HNRNPC/SNW1/TARDBP/TAF15/HNRNPA0/LSM2,0.49849310876659025
GO:0045619,regulation of lymphocyte differentiation,53,0.5305797442421949,1.5115094139115461,0.00148533634690243,0.015197191327103565,0.015197191327103567,941,"tags=49%, list=22%, signal=39%",HLA-DRB1/PSMA4/HMGB1/PSMB8/MMP14/SMARCC2/HLA-G/AP3B1/PSMA2/SMARCD2/SART1/PSMA3/PSMB2/CLPTM1/DDRGK1/SMARCE1/PSMB1/NCKAP1L/PSMA7/STAT5A/HLA-DRA/PSMB9/PRKDC/PSMB4/PSMB10/PSMA1,0.45505986738722953
GO:1903707,negative regulation of hemopoiesis,31,0.5596899981899143,1.5075115622572046,0.006445141070027159,0.04396222766901241,0.043962227669012414,941,"tags=55%, list=22%, signal=43%",PSMA4/HMGB1/PSMB8/HLA-G/PSMA2/PSMA3/LYN/PSMB2/PSMB1/CDK6/PSMA7/STAT5A/PSMB9/PSMB4/PSMB10/HSPA9/PSMA1,0.40701791892395395
GO:0014902,myotube differentiation,64,0.5225211359381601,1.5063165984071767,4.4993010141603776e-4,0.006063082464203924,0.006063082464203924,1020,"tags=48%, list=24%, signal=37%",RPL31/RPL7A/RPL21/RPL34/RPL23A/MMP14/RPL18A/RPL17/RPL32/RPL27/RPL13A/RPL6/RPL10/RPL5/RPL27A/EHD1/NACA/RPL37A/RPL19/RPL7/RPL24/DOCK2/RPL35A/RPL30/RPL4/RPL29/RPL28/RPL3L/RPL12/RPL14/RPL18,0.49849310876659025
GO:0019730,antimicrobial humoral response,38,0.542770879688969,1.5053193341777042,0.00588434450056488,0.041628295692846366,0.04162829569284636,742,"tags=34%, list=17%, signal=28%",HLA-A/DEFA1/DEFA3/DEFA1B/HLA-E/H2BC12/KRT6A/RPS19/H2BC26/FGB/FGA/RPL30/JCHAIN,0.40701791892395395
GO:0051249,regulation of lymphocyte activation,124,0.5062596934154837,1.5023547106839024,2.8636893357864156e-6,1.30419299924584e-4,1.30419299924584e-4,834,"tags=38%, list=20%, signal=31%",PTPRC/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/MNDA/PSMA4/CSK/HMGB1/CYRIB/PSMB8/CD74/MMP14/SMARCC2/HLA-E/HLA-G/RAC2/AP3B1/PSMA2/CD47/SMARCD2/HSPH1/SART1/HLA-DRB5/PSMA3/TFRC/LYN/SRC/YES1/PSMB2/CLPTM1/PRKAR1A/DDRGK1/SMARCE1/PSMB1/NCKAP1L/FGR/LCK/PSMA7/HLA-DRB3/YWHAG/STAT5A/HLA-DRA/PSMB9/PRKDC/PSMB4,0.6272567397185284
GO:0002520,immune system development,25,0.5656248863284676,1.5015650421990452,0.008792413064723273,0.05257521845419551,0.05257521845419551,1427,"tags=72%, list=34%, signal=48%",PTPRC/LGALS9/HMGB1/HLA-B/HLA-E/HLA-G/SAMHD1/TFRC/LYN/PCYT1A/PRKDC/CTNNBL1/SBDS/NBN/TP53BP1/HMGB2/ADAM17/EXOSC6,0.3807304007227924
GO:0050806,positive regulation of synaptic transmission,25,0.5651292204326707,1.5002491973702043,0.008879899043645558,0.05257521845419551,0.05257521845419551,1116,"tags=56%, list=26%, signal=42%",YTHDF1/FMR1/FXR1/STAU1/CAMK2D/RAB3GAP1/SQSTM1/LGMN/KIF5B/CALM1/CALM2/CALM3/CREB1/NPTN,0.3807304007227924
GO:1902106,negative regulation of leukocyte differentiation,30,0.5521344706266824,1.4979641532728976,0.008417832404254543,0.051390634291167234,0.05139063429116724,941,"tags=53%, list=22%, signal=42%",PSMA4/HMGB1/PSMB8/HLA-G/PSMA2/PSMA3/LYN/PSMB2/PSMB1/CDK6/PSMA7/STAT5A/PSMB9/PSMB4/PSMB10/PSMA1,0.3807304007227924
GO:0006612,protein targeting to membrane,43,0.5339673229311463,1.4965599213573735,0.003893160028587399,0.0313957079174507,0.0313957079174507,1343,"tags=58%, list=32%, signal=40%",ITGB2/ITGAM/YIF1B/SRP72/CHMP4B/CHMP4A/NACA/PAK1/SRP9/SRPRA/SEC63/SEC61B/SRP68/SRP14/STOM/SRPRB/SRP54/ARL6IP1/GET4/SEC61A1/SSR1/GDI1/GOLGA7/SSR4/SEC62,0.4317076958033464
GO:0007605,sensory perception of sound,19,-0.32824506054045965,-1.4931688372489345,0.036743088735884805,0.14817924471953542,0.14817924471953545,30,"tags=16%, list=1%, signal=16%",COL1A1/COL2A1/MYH14,0.3217759180753611
GO:0050852,T cell receptor signaling pathway,41,0.5331667795969554,1.4928967842208365,0.004496356703406967,0.03426533901561861,0.03426533901561861,972,"tags=41%, list=23%, signal=32%",GBP1/PTPRC/HLA-A/HLA-DPB1/HLA-DRB1/CSK/UBE2N/CLEC2B/WNK1/KHDRBS1/EIF2B4/LCK/HLA-DRB3/RFTN1/EIF2B5/PLCG2/NCK1,0.40701791892395395
GO:0141060,disruption of anatomical structure in another organism,33,0.5480351718965671,1.4924916073954175,0.008179000685638892,0.05081529759468451,0.05081529759468451,459,"tags=24%, list=11%, signal=22%",GBP1/GBP2/DEFA1/DEFA3/DEFA1B/H2BC12/KRT6A/RPS19,0.3807304007227924
GO:0031348,negative regulation of defense response,91,0.5021767586399833,1.4909441678872286,2.108520955380531e-4,0.0034366461914287134,0.0034366461914287134,475,"tags=30%, list=11%, signal=27%",PTPRC/HLA-A/LGALS9/PTPN6/HLA-DRB1/IFI16/SERPINB9/OAS3/TRIM21/YTHDF3/YTHDF2/HLA-B/HLA-E/HLA-G/PCBP2/SAMHD1/GRB2/FXR1/GRN/PARP1/PRKCD/HCK/LYN/SRC/YES1/RPS19/PRKAR1A,0.5188480777437918
GO:0050830,defense response to Gram-positive bacterium,32,0.550010065645192,1.4901739717148166,0.009094288008096878,0.053060984000711194,0.0530609840007112,620,"tags=31%, list=15%, signal=27%",GBP2/HLA-A/DEFA1/DEFA3/DEFA1B/HLA-E/H2BC12/KRT6A/FGR/MYD88,0.3807304007227924
